id,more_than_50k
32562,0.0757582038640976
32563,0.2835274338722229
32564,0.4179845452308655
32565,0.32817307114601135
32566,0.07850982993841171
32567,0.09551394730806351
32568,0.10328416526317596
32569,0.6142857074737549
32570,0.07840829342603683
32571,0.22391024231910706
32572,0.3901234567165375
32573,0.4053765535354614
32574,0.12303992360830307
32575,0.2709287703037262
32576,0.41889920830726624
32577,0.5635448694229126
32578,0.07558577507734299
32579,0.31382444500923157
32580,0.10302206873893738
32581,0.5395861864089966
32582,0.4692245125770569
32583,0.08477892726659775
32584,0.1108916699886322
32585,0.1662605255842209
32586,0.3319444954395294
32587,0.3674721121788025
32588,0.08506502956151962
32589,0.10667109489440918
32590,0.31795865297317505
32591,0.20540301501750946
32592,0.46395084261894226
32593,0.13496547937393188
32594,0.16937470436096191
32595,0.272774338722229
32596,0.1765858680009842
32597,0.2734789252281189
32598,0.45741355419158936
32599,0.09561358392238617
32600,0.08469212800264359
32601,0.09755009412765503
32602,0.5327275395393372
32603,0.47932037711143494
32604,0.23946832120418549
32605,0.19609571993350983
32606,0.09326911717653275
32607,0.3934960663318634
32608,0.22468937933444977
32609,0.46765148639678955
32610,0.08774861693382263
32611,0.2664604187011719
32612,0.06985891610383987
32613,0.1255691796541214
32614,0.08331424742937088
32615,0.12085991352796555
32616,0.2097867727279663
32617,0.0907648578286171
32618,0.32589584589004517
32619,0.6206649541854858
32620,0.5708619356155396
32621,0.24756641685962677
32622,0.2221929132938385
32623,0.19792984426021576
32624,0.20988890528678894
32625,0.10642211884260178
32626,0.18459267914295197
32627,0.1175655797123909
32628,0.5563670992851257
32629,0.0698104053735733
32630,0.16709062457084656
32631,0.36389070749282837
32632,0.57758629322052
32633,0.37960854172706604
32634,0.2501036524772644
32635,0.09278658032417297
32636,0.30185627937316895
32637,0.07558172941207886
32638,0.28968068957328796
32639,0.42885422706604004
32640,0.3229297995567322
32641,0.09662720561027527
32642,0.40630534291267395
32643,0.15356209874153137
32644,0.12691855430603027
32645,0.6177725791931152
32646,0.35212281346321106
32647,0.136935755610466
32648,0.06073572859168053
32649,0.3959719240665436
32650,0.11231935769319534
32651,0.4149865508079529
32652,0.1730274111032486
32653,0.09005092084407806
32654,0.5133064985275269
32655,0.27446040511131287
32656,0.15600994229316711
32657,0.08282627910375595
32658,0.12556803226470947
32659,0.23691171407699585
32660,0.31777164340019226
32661,0.09283959120512009
32662,0.2659788131713867
32663,0.11035089939832687
32664,0.09103254973888397
32665,0.1126708984375
32666,0.1537969559431076
32667,0.10633435845375061
32668,0.35504063963890076
32669,0.1745648980140686
32670,0.0719010978937149
32671,0.07268191128969193
32672,0.09261173754930496
32673,0.3227991461753845
32674,0.41086438298225403
32675,0.06953193247318268
32676,0.267706960439682
32677,0.11750409752130508
32678,0.3255039155483246
32679,0.06076547130942345
32680,0.14339163899421692
32681,0.21054939925670624
32682,0.25646311044692993
32683,0.081413373351097107
32684,0.10028105229139328
32685,0.16049446165561676
32686,0.13118509948253632
32687,0.1416483223438263
32688,0.5479782819747925
32689,0.14929816126823425
32690,0.321511447429657
32691,0.5953266024589539
32692,0.3169249892234802
32693,0.08089089393615723
32694,0.08018071949481964
32695,0.6237630844116211
32696,0.3147927522659302
32697,0.15828318893909454
32698,0.3663122355937958
32699,0.21571870148181915
32700,0.28312140703201294
32701,0.16178078949451447
32702,0.49028512835502625
32703,0.07951764762401581
32704,0.5022403001785278
32705,0.5743833780288696
32706,0.19744209945201874
32707,0.19023749232292175
32708,0.17728513479232788
32709,0.32013505697250366
32710,0.6382148861885071
32711,0.14503823220729828
32712,0.08795832842588425
32713,0.19185179471969604
32714,0.2114863395690918
32715,0.09361043572425842
32716,0.5293728113174438
32717,0.09188896417617798
32718,0.14509466290473938
32719,0.1171209067106247
32720,0.12477343529462814
32721,0.33593568205833435
32722,0.21413037180900574
32723,0.30906015634536743
32724,0.2455812692642212
32725,0.17430192232131958
32726,0.5748723745346069
32727,0.3913305997848511
32728,0.47460994124412537
32729,0.3418862223625183
32730,0.07538820058107376
32731,0.254800945520401
32732,0.45479825139045715
32733,0.2246137410402298
32734,0.15355247259140015
32735,0.40765708684921265
32736,0.18714749813079834
32737,0.44502171874046326
32738,0.2596314549446106
32739,0.29392021894454956
32740,0.44959595799446106
32741,0.38206157088279724
32742,0.30890703201293945
32743,0.5911835432052612
32744,0.17886021733283997
32745,0.25210654735565186
32746,0.1280958503484726
32747,0.2449406534433365
32748,0.18780864775180817
32749,0.10483141243457794
32750,0.16602526605129242
32751,0.08313197642564774
32752,0.5515478253364563
32753,0.2672000825405121
32754,0.14770713448524475
32755,0.13136400282382965
32756,0.13700349628925323
32757,0.18493404984474182
32758,0.16278600692749023
32759,0.6534424424171448
32760,0.08613496273756027
32761,0.2487000823020935
32762,0.4063456356525421
32763,0.5762780904769897
32764,0.2975827157497406
32765,0.2295524626970291
32766,0.40400391817092896
32767,0.5093396902084351
32768,0.20557141304016113
32769,0.354248046875
32770,0.5145564079284668
32771,0.39314979314804077
32772,0.08054670691490173
32773,0.08082708716392517
